HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Sunderland,Middlesbrough,0,1,A,0,1,A
Aston Villa,Everton,0,0,D,0,0,D
Blackburn,Arsenal,2,3,A,2,2,D
Chelsea,Leeds,2,0,H,2,0,H
Ipswich,Fulham,1,0,H,1,0,H
Southampton,West Ham,2,0,H,1,0,H
Tottenham,Newcastle,1,3,A,1,0,H
Arsenal,Southampton,1,1,D,1,0,H
Derby,Tottenham,1,0,H,1,0,H
Everton,Ipswich,1,2,A,1,2,A
Fulham,Aston Villa,0,0,D,0,0,D
Leicester,Chelsea,2,3,A,1,0,H
Man United,Sunderland,4,1,H,4,1,H
Newcastle,Bolton,3,2,H,2,2,D
West Ham,Blackburn,2,0,H,1,0,H
Leeds,Liverpool,0,4,A,0,1,A
Aston Villa,Chelsea,1,1,D,1,0,H
Bolton,West Ham,1,0,H,1,0,H
Derby,Sunderland,0,1,A,0,0,D
Fulham,Blackburn,2,0,H,1,0,H
Ipswich,Liverpool,0,6,A,0,2,A
Middlesbrough,Leeds,2,2,D,0,1,A
Newcastle,Southampton,3,1,H,3,1,H
Tottenham,Leicester,2,1,H,1,0,H
Charlton,Man United,0,2,A,0,1,A
Everton,Arsenal,0,1,A,0,0,D
Middlesbrough,Fulham,2,1,H,1,0,H
Arsenal,Fulham,4,1,H,3,1,H
Leicester,Derby,0,3,A,0,0,D
Liverpool,Everton,1,1,D,0,0,D
Man United,Aston Villa,1,0,H,0,0,D
Southampton,Bolton,0,0,D,0,0,D
West Ham,Middlesbrough,1,0,H,0,0,D
Leeds,Charlton,0,0,D,0,0,D
Sunderland,Newcastle,0,1,A,0,0,D
Aston Villa,West Ham,2,1,H,1,1,D
Bolton,Blackburn,1,1,D,1,0,H
Charlton,Chelsea,2,1,H,0,0,D
Fulham,Liverpool,0,2,A,0,1,A
Ipswich,Southampton,1,3,A,0,0,D
Middlesbrough,Leicester,1,0,H,1,0,H
Newcastle,Arsenal,0,2,A,0,2,A
Tottenham,Sunderland,2,1,H,1,1,D
Derby,Man United,2,2,D,1,1,D
Everton,Leeds,0,0,D,0,0,D
Arsenal,Derby,1,0,H,0,0,D
Blackburn,Aston Villa,3,0,H,1,0,H
Sunderland,Bolton,1,0,H,1,0,H
Chelsea,Fulham,3,2,H,2,1,H
Leeds,Ipswich,2,0,H,0,0,D
Man United,Tottenham,4,0,H,2,0,H
Southampton,Middlesbrough,1,1,D,1,0,H
West Ham,Everton,1,0,H,0,0,D
Leicester,Charlton,1,1,D,1,1,D
Blackburn,Ipswich,2,1,H,2,0,H
Chelsea,Tottenham,4,0,H,1,0,H
Bolton,Derby,1,3,A,0,1,A
Chelsea,Sunderland,4,0,H,1,0,H
Everton,Fulham,2,1,H,2,0,H
Middlesbrough,Liverpool,1,2,A,0,1,A
Newcastle,Ipswich,2,2,D,0,0,D
Southampton,Leicester,2,2,D,1,2,A
West Ham,Man United,3,5,A,2,2,D
Aston Villa,Arsenal,1,2,A,1,0,H
Leeds,Blackburn,3,1,H,2,0,H
Tottenham,Charlton,0,1,A,0,0,D
Charlton,Bolton,1,2,A,0,2,A
Derby,Everton,3,4,A,0,1,A
Ipswich,Aston Villa,0,0,D,0,0,D
Leicester,Leeds,0,2,A,0,2,A
Man United,Middlesbrough,0,1,A,0,1,A
Sunderland,Southampton,1,1,D,0,0,D
Fulham,Tottenham,0,2,A,0,2,A
Liverpool,Chelsea,1,0,H,0,0,D
Newcastle,Everton,6,2,H,2,2,D
Arsenal,Sunderland,3,0,H,3,0,H
Bolton,Aston Villa,3,2,H,2,2,D
Chelsea,Derby,2,1,H,0,0,D
Leeds,Man United,3,4,A,1,3,A
Leicester,Blackburn,2,1,H,1,0,H
Liverpool,Charlton,2,0,H,2,0,H
Southampton,Fulham,1,1,D,1,1,D
West Ham,Ipswich,3,1,H,1,0,H
Blackburn,Southampton,2,0,H,2,0,H
Charlton,Arsenal,0,3,A,0,3,A
Derby,Middlesbrough,0,1,A,0,1,A
Everton,Bolton,3,1,H,1,0,H
Fulham,West Ham,0,1,A,0,1,A
Ipswich,Chelsea,0,0,D,0,0,D
Sunderland,Leicester,2,1,H,2,1,H
Tottenham,Leeds,2,1,H,2,0,H
Aston Villa,Newcastle,1,1,D,1,1,D
Arsenal,Tottenham,2,1,H,1,0,H
Bolton,Ipswich,4,1,H,4,0,H
Chelsea,Everton,3,0,H,2,0,H
Leicester,Man United,0,1,A,0,0,D
Middlesbrough,Aston Villa,2,1,H,1,0,H
Southampton,Derby,2,0,H,1,0,H
West Ham,Charlton,2,0,H,2,0,H
Newcastle,Fulham,1,1,D,1,0,H
Blackburn,Chelsea,0,0,D,0,0,D
Aston Villa,Leeds,0,1,A,0,1,A
Charlton,Southampton,1,1,D,1,0,H
Derby,Newcastle,2,3,A,0,0,D
Everton,Leicester,2,2,D,0,2,A
Sunderland,Liverpool,0,1,A,0,0,D
Tottenham,West Ham,1,1,D,0,0,D
Bolton,Tottenham,1,1,D,0,1,A
Chelsea,Man United,0,3,A,0,2,A
Leeds,Fulham,0,1,A,0,0,D
Leicester,Aston Villa,2,2,D,1,2,A
Liverpool,Derby,2,0,H,1,0,H
Middlesbrough,Blackburn,1,3,A,0,1,A
Newcastle,Charlton,3,0,H,1,0,H
Southampton,Everton,0,1,A,0,1,A
West Ham,Sunderland,3,0,H,1,0,H
Arsenal,Ipswich,2,0,H,0,0,D
Blackburn,Newcastle,2,2,D,1,0,H
Fulham,Bolton,3,0,H,1,0,H
Arsenal,West Ham,2,0,H,0,0,D
Ipswich,Middlesbrough,1,0,H,0,0,D
Aston Villa,Southampton,2,1,H,2,0,H
Charlton,Sunderland,2,2,D,1,2,A
Derby,Leeds,0,1,A,0,1,A
Fulham,Leicester,0,0,D,0,0,D
Ipswich,Man United,0,1,A,0,1,A
Middlesbrough,Chelsea,0,2,A,0,2,A
Newcastle,West Ham,3,1,H,1,1,D
Tottenham,Liverpool,1,0,H,1,0,H
Everton,Blackburn,1,2,A,0,1,A
Bolton,Arsenal,0,2,A,0,2,A
Liverpool,Blackburn,4,3,H,2,1,H
Man United,Arsenal,0,1,A,0,0,D
Arsenal,Everton,4,3,H,2,2,D
Blackburn,Fulham,3,0,H,0,0,D
Chelsea,Aston Villa,1,3,A,0,1,A
Leeds,Middlesbrough,1,0,H,0,0,D
Leicester,Tottenham,2,1,H,0,0,D
Liverpool,Ipswich,5,0,H,2,0,H
Man United,Charlton,0,0,D,0,0,D
Southampton,Newcastle,3,1,H,2,0,H
Sunderland,Derby,1,1,D,1,0,H
West Ham,Bolton,2,1,H,1,0,H
Blackburn,Sunderland,0,0,D,0,0,D
Charlton,Chelsea,2,3,A,2,1,H
Everton,Tottenham,2,2,D,1,0,H
Fulham,Bolton,4,1,H,3,1,H
Leeds,Man City,3,0,H,2,0,H
Man United,West Brom,1,0,H,0,0,D
Southampton,Middlesbrough,0,0,D,0,0,D
Arsenal,Birmingham,2,0,H,2,0,H
Aston Villa,Liverpool,0,1,A,0,0,D
Newcastle,West Ham,4,0,H,0,0,D
Chelsea,Man United,2,2,D,2,1,H
Birmingham,Blackburn,0,1,A,0,1,A
Bolton,Charlton,1,2,A,1,1,D
Liverpool,Southampton,3,0,H,1,0,H
Man City,Newcastle,1,0,H,1,0,H
Middlesbrough,Fulham,2,2,D,1,0,H
Sunderland,Everton,0,1,A,0,1,A
Tottenham,Aston Villa,1,0,H,1,0,H
West Brom,Leeds,1,3,A,0,1,A
West Ham,Arsenal,2,2,D,1,0,H
Arsenal,West Brom,5,2,H,3,0,H
Charlton,Tottenham,0,1,A,0,1,A
Aston Villa,Man City,1,0,H,0,0,D
Blackburn,Liverpool,2,2,D,1,1,D
Everton,Birmingham,1,1,D,0,0,D
Leeds,Sunderland,0,1,A,0,0,D
Southampton,Chelsea,1,1,D,0,0,D
Birmingham,Leeds,2,1,H,1,0,H
Man City,Everton,3,1,H,2,1,H
Middlesbrough,Blackburn,1,0,H,0,0,D
Sunderland,Man United,1,1,D,0,1,A
Tottenham,Southampton,2,1,H,1,1,D
West Brom,Fulham,1,0,H,0,0,D
West Ham,Charlton,0,2,A,0,2,A
Bolton,Aston Villa,1,0,H,0,0,D
Chelsea,Arsenal,1,1,D,1,0,H
Liverpool,Newcastle,2,2,D,0,0,D
Man United,Middlesbrough,1,0,H,1,0,H
Arsenal,Man City,2,1,H,2,1,H
Middlesbrough,Sunderland,3,0,H,2,0,H
Aston Villa,Charlton,2,0,H,0,0,D
Blackburn,Chelsea,2,3,A,2,1,H
Fulham,Tottenham,3,2,H,0,2,A
Liverpool,Birmingham,2,2,D,1,0,H
Man United,Bolton,0,1,A,0,0,D
Newcastle,Leeds,0,2,A,0,1,A
West Ham,West Brom,0,1,A,0,1,A
Bolton,Liverpool,2,3,A,0,1,A
Charlton,Arsenal,0,3,A,0,1,A
Chelsea,Newcastle,3,0,H,2,0,H
Everton,Middlesbrough,2,1,H,1,1,D
Leeds,Man United,1,0,H,0,0,D
Sunderland,Fulham,0,3,A,0,1,A
West Brom,Southampton,1,0,H,0,0,D
Man City,Blackburn,2,2,D,0,1,A
Tottenham,West Ham,3,2,H,0,0,D
Birmingham,Aston Villa,3,0,H,1,0,H
Arsenal,Bolton,2,1,H,1,0,H
Liverpool,West Brom,2,0,H,0,0,D
Man United,Tottenham,1,0,H,0,0,D
Middlesbrough,Birmingham,1,0,H,1,0,H
Newcastle,Sunderland,2,0,H,2,0,H
West Ham,Man City,0,0,D,0,0,D
Aston Villa,Everton,3,2,H,1,0,H
Blackburn,Leeds,1,0,H,1,0,H
Fulham,Chelsea,0,0,D,0,0,D
Birmingham,Newcastle,0,2,A,0,1,A
Bolton,Southampton,1,1,D,0,0,D
Charlton,Man United,1,3,A,1,0,H
Chelsea,West Ham,2,3,A,1,1,D
Everton,Fulham,2,0,H,2,0,H
Leeds,Arsenal,1,4,A,0,2,A
Man City,Liverpool,0,3,A,0,1,A
Sunderland,Aston Villa,1,0,H,0,0,D
Tottenham,Middlesbrough,0,3,A,0,1,A
West Brom,Blackburn,0,2,A,0,0,D
Middlesbrough,Bolton,2,0,H,1,0,H
Newcastle,West Brom,2,1,H,1,1,D
Southampton,Man City,2,0,H,2,0,H
West Ham,Birmingham,1,2,A,1,2,A
Arsenal,Sunderland,3,1,H,3,0,H
Aston Villa,Leeds,0,0,D,0,0,D
Blackburn,Tottenham,1,2,A,0,1,A
Fulham,Charlton,1,0,H,1,0,H
Man United,Everton,3,0,H,0,0,D
Blackburn,Newcastle,5,2,H,2,1,H
Everton,Arsenal,2,1,H,1,1,D
Fulham,Man United,1,1,D,1,0,H
Leeds,Liverpool,0,1,A,0,0,D
Man City,Chelsea,0,3,A,0,0,D
Sunderland,West Ham,0,1,A,0,1,A
West Brom,Birmingham,1,1,D,0,0,D
Charlton,Middlesbrough,1,0,H,1,0,H
Tottenham,Bolton,3,1,H,0,0,D
Aston Villa,Southampton,0,1,A,0,0,D
Fulham,West Ham,0,1,A,0,0,D
Arsenal,Blackburn,1,2,A,1,1,D
Birmingham,Man City,0,2,A,0,1,A
Chelsea,West Brom,2,0,H,1,0,H
Liverpool,Tottenham,2,1,H,0,0,D
Man United,Aston Villa,1,1,D,0,1,A
Middlesbrough,Leeds,2,2,D,1,1,D
Newcastle,Charlton,2,1,H,1,1,D
Southampton,Fulham,4,2,H,2,2,D
West Ham,Everton,0,1,A,0,0,D
Bolton,Sunderland,1,1,D,0,1,A
Birmingham,Bolton,3,1,H,0,0,D
Liverpool,West Ham,2,0,H,1,0,H
Man United,Southampton,2,1,H,1,1,D
West Brom,Man City,1,2,A,0,0,D
Blackburn,Aston Villa,0,0,D,0,0,D
Charlton,Sunderland,1,1,D,0,1,A
Fulham,Arsenal,0,1,A,0,1,A
Leeds,Everton,0,1,A,0,0,D
Tottenham,Chelsea,0,0,D,0,0,D
Newcastle,Middlesbrough,2,0,H,1,0,H
Arsenal,Newcastle,1,0,H,1,0,H
Aston Villa,Fulham,3,1,H,1,0,H
Bolton,West Brom,1,1,D,0,1,A
Chelsea,Birmingham,3,0,H,3,0,H
Everton,Charlton,1,0,H,1,0,H
Man City,Man United,3,1,H,2,1,H
Middlesbrough,Liverpool,1,0,H,0,0,D
Southampton,Blackburn,1,1,D,1,0,H
Sunderland,Tottenham,2,0,H,0,0,D
West Ham,Leeds,3,4,A,1,4,A
Arsenal,Tottenham,3,0,H,1,0,H
Chelsea,Middlesbrough,1,0,H,0,0,D
Man City,Charlton,0,1,A,0,0,D
Newcastle,Southampton,2,1,H,1,1,D
West Brom,Aston Villa,0,0,D,0,0,D
Birmingham,Fulham,0,0,D,0,0,D
Blackburn,Everton,0,1,A,0,1,A
Leeds,Bolton,2,4,A,1,1,D
Liverpool,Sunderland,0,0,D,0,0,D
West Ham,Man United,1,1,D,0,1,A
Aston Villa,West Ham,4,1,H,1,0,H
Bolton,Chelsea,1,1,D,0,0,D
Everton,West Brom,1,0,H,1,0,H
Fulham,Liverpool,3,2,H,2,0,H
Man United,Newcastle,5,3,H,3,1,H
Middlesbrough,Man City,3,1,H,0,0,D
Southampton,Arsenal,3,2,H,1,1,D
Sunderland,Birmingham,0,1,A,0,0,D
Charlton,Blackburn,3,1,H,0,0,D
Tottenham,Leeds,2,0,H,2,0,H
Arsenal,Aston Villa,3,1,H,1,0,H
Birmingham,Tottenham,1,1,D,0,0,D
Blackburn,Fulham,2,1,H,1,0,H
Chelsea,Sunderland,3,0,H,0,0,D
Man City,Bolton,2,0,H,1,0,H
West Brom,Middlesbrough,1,0,H,0,0,D
Leeds,Charlton,1,2,A,1,0,H
Liverpool,Man United,1,2,A,0,0,D
Newcastle,Everton,2,1,H,0,1,A
West Ham,Southampton,0,1,A,0,0,D
Aston Villa,Newcastle,0,1,A,0,0,D
Charlton,Liverpool,2,0,H,1,0,H
Everton,Chelsea,1,3,A,1,2,A
Fulham,Leeds,1,0,H,1,0,H
Man United,Arsenal,2,0,H,1,0,H
Middlesbrough,West Ham,2,2,D,0,0,D
Southampton,Birmingham,2,0,H,0,0,D
Tottenham,West Brom,3,1,H,2,0,H
Sunderland,Man City,0,3,A,0,1,A
Aston Villa,West Brom,2,1,H,1,1,D
Charlton,Man City,2,2,D,0,0,D
Everton,Blackburn,2,1,H,2,1,H
Man United,West Ham,3,0,H,2,0,H
Middlesbrough,Chelsea,1,1,D,1,1,D
Southampton,Newcastle,1,1,D,0,0,D
Fulham,Birmingham,0,1,A,0,1,A
Sunderland,Liverpool,2,1,H,1,0,H
Tottenham,Arsenal,1,1,D,1,1,D
Arsenal,Middlesbrough,2,0,H,1,0,H
Birmingham,Charlton,1,1,D,0,1,A
Chelsea,Aston Villa,2,0,H,1,0,H
Leeds,Southampton,1,1,D,0,0,D
Newcastle,Fulham,2,0,H,1,0,H
West Brom,Sunderland,2,2,D,2,0,H
West Ham,Bolton,1,1,D,1,0,H
Blackburn,Man United,1,0,H,1,0,H
Liverpool,Everton,0,0,D,0,0,D
Man City,Tottenham,2,3,A,1,1,D
Birmingham,Everton,1,1,D,1,1,D
Bolton,Newcastle,4,3,H,3,1,H
Chelsea,Southampton,0,0,D,0,0,D
Liverpool,Blackburn,1,1,D,1,0,H
Man City,Aston Villa,3,1,H,1,1,D
Middlesbrough,Man United,3,1,H,1,0,H
Sunderland,Leeds,1,2,A,1,0,H
Tottenham,Charlton,2,2,D,0,1,A
West Brom,Arsenal,1,2,A,1,0,H
West Ham,Fulham,1,1,D,0,0,D
Aston Villa,Middlesbrough,1,0,H,1,0,H
Blackburn,West Ham,2,2,D,1,1,D
Charlton,West Brom,1,0,H,1,0,H
Everton,Bolton,0,0,D,0,0,D
Fulham,Man City,0,1,A,0,0,D
Leeds,Chelsea,2,0,H,2,0,H
Man United,Birmingham,2,0,H,1,0,H
Southampton,Sunderland,2,1,H,0,0,D
Newcastle,Tottenham,2,1,H,1,0,H
Arsenal,Chelsea,3,2,H,1,0,H
Aston Villa,Bolton,2,0,H,1,0,H
Blackburn,Middlesbrough,1,0,H,0,0,D
Everton,Man City,2,2,D,1,1,D
Leeds,Birmingham,2,0,H,1,0,H
Man United,Sunderland,2,1,H,0,1,A
Newcastle,Liverpool,1,0,H,1,0,H
Chelsea,Charlton,4,1,H,3,1,H
Liverpool,Aston Villa,1,1,D,1,0,H
Man City,Leeds,2,1,H,1,0,H
Middlesbrough,Southampton,2,2,D,0,1,A
Sunderland,Blackburn,0,0,D,0,0,D
West Brom,Man United,1,3,A,1,2,A
West Ham,Newcastle,2,2,D,2,1,H
Birmingham,Arsenal,0,4,A,0,2,A
Tottenham,Everton,4,3,H,1,1,D
Aston Villa,Tottenham,0,1,A,0,0,D
Blackburn,Birmingham,1,1,D,1,0,H
Charlton,Bolton,1,1,D,0,0,D
Everton,Sunderland,2,1,H,0,1,A
Leeds,West Brom,0,0,D,0,0,D
Man United,Chelsea,2,1,H,1,1,D
Newcastle,Man City,2,0,H,1,0,H
Southampton,Liverpool,0,1,A,0,1,A
Arsenal,West Ham,3,1,H,1,1,D
Fulham,Middlesbrough,1,0,H,1,0,H
Charlton,West Ham,4,2,H,2,1,H
Newcastle,Bolton,1,0,H,1,0,H
Bolton,Everton,1,2,A,0,2,A
Chelsea,Leeds,3,2,H,0,1,A
Middlesbrough,Aston Villa,2,5,A,2,2,D
Sunderland,Southampton,0,1,A,0,0,D
Liverpool,Arsenal,2,2,D,0,1,A
Man City,Fulham,4,1,H,1,1,D
Tottenham,Newcastle,0,1,A,0,0,D
West Brom,Charlton,0,1,A,0,0,D
West Ham,Blackburn,2,1,H,0,1,A
Arsenal,Fulham,2,1,H,1,1,D
Bolton,Birmingham,4,2,H,1,1,D
Chelsea,Tottenham,1,1,D,1,1,D
Everton,Leeds,2,0,H,0,0,D
Man City,West Brom,1,2,A,1,1,D
Southampton,Man United,0,2,A,0,2,A
Sunderland,Charlton,1,3,A,0,3,A
Aston Villa,Blackburn,3,0,H,2,0,H
West Ham,Liverpool,0,3,A,0,2,A
Birmingham,Man United,0,1,A,0,0,D
Birmingham,Chelsea,1,3,A,0,1,A
Blackburn,Southampton,1,0,H,1,0,H
Charlton,Everton,2,1,H,1,0,H
Fulham,Aston Villa,2,1,H,2,1,H
Leeds,West Ham,1,0,H,1,0,H
Liverpool,Middlesbrough,1,1,D,0,1,A
Tottenham,Sunderland,4,1,H,2,1,H
West Brom,Bolton,1,1,D,0,1,A
Man United,Man City,1,1,D,1,0,H
Newcastle,Arsenal,1,1,D,0,1,A
Fulham,West Brom,3,0,H,0,0,D
Bolton,Man United,1,1,D,0,0,D
Charlton,Aston Villa,3,0,H,0,0,D
Chelsea,Blackburn,1,2,A,0,0,D
Everton,Southampton,2,1,H,0,1,A
Leeds,Newcastle,0,3,A,0,1,A
Man City,Arsenal,1,5,A,0,4,A
Sunderland,Middlesbrough,1,3,A,0,2,A
Birmingham,Liverpool,2,1,H,1,0,H
West Brom,West Ham,1,2,A,0,1,A
Tottenham,Fulham,1,1,D,1,1,D
Blackburn,Man City,1,0,H,1,0,H
Fulham,Sunderland,1,0,H,0,0,D
Middlesbrough,Everton,1,1,D,0,1,A
Newcastle,Chelsea,2,1,H,1,1,D
Southampton,West Brom,1,0,H,1,0,H
West Ham,Tottenham,2,0,H,1,0,H
Arsenal,Charlton,2,0,H,2,0,H
Aston Villa,Birmingham,0,2,A,0,0,D
Man United,Leeds,2,1,H,1,0,H
Middlesbrough,Newcastle,1,0,H,0,0,D
Liverpool,Bolton,2,0,H,1,0,H
Aston Villa,Man United,0,1,A,0,1,A
Blackburn,Arsenal,2,0,H,1,0,H
Charlton,Newcastle,0,2,A,0,1,A
Everton,West Ham,0,0,D,0,0,D
Fulham,Southampton,2,2,D,1,0,H
Leeds,Middlesbrough,2,3,A,1,2,A
Sunderland,Bolton,0,2,A,0,0,D
Man City,Birmingham,1,0,H,0,0,D
Tottenham,Liverpool,2,3,A,0,0,D
West Brom,Chelsea,0,2,A,0,1,A
Birmingham,West Brom,1,0,H,0,0,D
Chelsea,Man City,5,0,H,2,0,H
Man United,Fulham,3,0,H,1,0,H
Middlesbrough,Charlton,1,1,D,0,1,A
Newcastle,Blackburn,5,1,H,1,0,H
Southampton,Aston Villa,2,2,D,1,2,A
West Ham,Sunderland,2,0,H,1,0,H
Arsenal,Everton,2,1,H,1,0,H
Liverpool,Leeds,3,1,H,2,1,H
Bolton,Tottenham,1,0,H,0,0,D
Aston Villa,Arsenal,1,1,D,0,0,D
Bolton,Man City,2,0,H,1,0,H
Charlton,Leeds,1,6,A,1,3,A
Man United,Liverpool,4,0,H,1,0,H
Middlesbrough,West Brom,3,0,H,1,0,H
Southampton,West Ham,1,1,D,1,0,H
Sunderland,Chelsea,1,2,A,1,0,H
Tottenham,Birmingham,2,1,H,1,0,H
Everton,Newcastle,2,1,H,1,1,D
Fulham,Blackburn,0,4,A,0,2,A
Birmingham,Sunderland,2,0,H,1,0,H
Blackburn,Charlton,1,0,H,1,0,H
Chelsea,Bolton,1,0,H,0,0,D
Leeds,Tottenham,2,2,D,1,2,A
Liverpool,Fulham,2,0,H,1,0,H
Man City,Middlesbrough,0,0,D,0,0,D
Newcastle,Man United,2,6,A,1,4,A
West Brom,Everton,1,2,A,1,2,A
West Ham,Aston Villa,2,2,D,1,1,D
Arsenal,Man United,2,2,D,0,1,A
Tottenham,Man City,0,2,A,0,2,A
Aston Villa,Chelsea,2,1,H,1,0,H
Charlton,Birmingham,0,2,A,0,1,A
Everton,Liverpool,1,2,A,0,1,A
Fulham,Newcastle,2,1,H,0,1,A
Man United,Blackburn,3,1,H,2,1,H
Middlesbrough,Arsenal,0,2,A,0,0,D
Southampton,Leeds,3,2,H,2,0,H
Sunderland,West Brom,1,2,A,0,2,A
Birmingham,Southampton,3,2,H,0,1,A
Blackburn,Bolton,0,0,D,0,0,D
Chelsea,Everton,4,1,H,1,0,H
Liverpool,Charlton,2,1,H,0,0,D
Man City,Sunderland,3,0,H,2,0,H
Newcastle,Aston Villa,1,1,D,1,0,H
West Brom,Tottenham,2,3,A,1,1,D
Leeds,Fulham,2,0,H,1,0,H
Birmingham,Middlesbrough,3,0,H,2,0,H
Bolton,Arsenal,2,2,D,0,0,D
Charlton,Southampton,2,1,H,1,0,H
Chelsea,Fulham,1,1,D,1,0,H
Everton,Aston Villa,2,1,H,0,0,D
Leeds,Blackburn,2,3,A,1,1,D
Sunderland,Newcastle,0,1,A,0,1,A
West Brom,Liverpool,0,6,A,0,1,A
Man City,West Ham,0,1,A,0,0,D
Tottenham,Man United,0,2,A,0,0,D
Aston Villa,Sunderland,1,0,H,0,0,D
Blackburn,West Brom,1,1,D,1,0,H
Fulham,Everton,2,0,H,2,0,H
Liverpool,Man City,1,2,A,0,0,D
Man United,Charlton,4,1,H,3,1,H
Middlesbrough,Tottenham,5,1,H,3,0,H
Newcastle,Birmingham,1,0,H,1,0,H
West Ham,Chelsea,1,0,H,0,0,D
Arsenal,Leeds,2,3,A,1,1,D
Arsenal,Southampton,6,1,H,5,1,H
Birmingham,West Ham,2,2,D,0,0,D
Bolton,Middlesbrough,2,1,H,2,0,H
Charlton,Fulham,0,1,A,0,1,A
Chelsea,Liverpool,2,1,H,2,1,H
Everton,Man United,1,2,A,1,1,D
Leeds,Aston Villa,3,1,H,1,1,D
Man City,Southampton,0,1,A,0,1,A
Sunderland,Arsenal,0,4,A,0,2,A
Tottenham,Blackburn,0,4,A,0,2,A
West Brom,Newcastle,2,2,D,0,1,A
Birmingham,Tottenham,1,0,H,1,0,H
Blackburn,Wolves,5,1,H,2,0,H
Fulham,Middlesbrough,3,2,H,1,1,D
Leicester,Southampton,2,2,D,2,0,H
Man United,Bolton,4,0,H,1,0,H
Portsmouth,Aston Villa,2,1,H,1,0,H
Charlton,Man City,0,3,A,0,2,A
Leeds,Newcastle,2,2,D,1,1,D
Liverpool,Chelsea,1,2,A,0,1,A
Bolton,Blackburn,2,2,D,2,0,H
Chelsea,Leicester,2,1,H,2,1,H
Everton,Fulham,3,1,H,3,0,H
Man City,Portsmouth,1,1,D,0,1,A
Newcastle,Man United,1,2,A,1,0,H
Southampton,Birmingham,0,0,D,0,0,D
Tottenham,Leeds,2,1,H,1,1,D
Wolves,Charlton,0,4,A,0,4,A
Aston Villa,Liverpool,0,0,D,0,0,D
Middlesbrough,Arsenal,0,4,A,0,3,A
Blackburn,Man City,2,3,A,1,1,D
Charlton,Everton,2,2,D,1,1,D
Leeds,Southampton,0,0,D,0,0,D
Leicester,Middlesbrough,0,0,D,0,0,D
Portsmouth,Bolton,4,0,H,0,0,D
Arsenal,Aston Villa,2,0,H,0,0,D
Liverpool,Tottenham,0,0,D,0,0,D
Man United,Wolves,1,0,H,0,0,D
Aston Villa,Leicester,3,1,H,3,0,H
Chelsea,Blackburn,2,2,D,1,1,D
Everton,Liverpool,0,3,A,0,1,A
Middlesbrough,Leeds,2,3,A,0,1,A
Newcastle,Birmingham,0,1,A,0,0,D
Tottenham,Fulham,0,3,A,0,1,A
Wolves,Portsmouth,0,0,D,0,0,D
Man City,Arsenal,1,2,A,1,0,H
Southampton,Man United,1,0,H,0,0,D
Arsenal,Portsmouth,1,1,D,1,1,D
Blackburn,Liverpool,1,3,A,1,1,D
Bolton,Middlesbrough,2,0,H,1,0,H
Charlton,Man United,0,2,A,0,0,D
Chelsea,Tottenham,4,2,H,2,1,H
Everton,Newcastle,2,2,D,0,0,D
Southampton,Wolves,2,0,H,1,0,H
Birmingham,Fulham,2,2,D,1,1,D
Man City,Aston Villa,4,1,H,0,1,A
Leicester,Leeds,4,0,H,2,0,H
Aston Villa,Charlton,2,1,H,1,0,H
Fulham,Man City,2,2,D,0,0,D
Leeds,Birmingham,0,2,A,0,0,D
Liverpool,Leicester,2,1,H,1,0,H
Newcastle,Bolton,0,0,D,0,0,D
Portsmouth,Blackburn,1,2,A,0,2,A
Tottenham,Southampton,1,3,A,0,2,A
Wolves,Chelsea,0,5,A,0,2,A
Man United,Arsenal,0,0,D,0,0,D
Middlesbrough,Everton,1,0,H,1,0,H
Arsenal,Newcastle,3,2,H,1,1,D
Birmingham,Portsmouth,2,0,H,1,0,H
Bolton,Wolves,1,1,D,0,1,A
Leicester,Man United,1,4,A,0,3,A
Southampton,Middlesbrough,0,1,A,0,1,A
Blackburn,Fulham,0,2,A,0,1,A
Charlton,Liverpool,3,2,H,2,1,H
Everton,Leeds,4,0,H,3,0,H
Man City,Tottenham,0,0,D,0,0,D
Fulham,Leicester,2,0,H,1,0,H
Leeds,Blackburn,2,1,H,2,0,H
Liverpool,Arsenal,1,2,A,1,1,D
Man United,Birmingham,3,0,H,1,0,H
Newcastle,Southampton,1,0,H,1,0,H
Portsmouth,Charlton,1,2,A,1,0,H
Tottenham,Everton,3,0,H,1,0,H
Wolves,Man City,1,0,H,0,0,D
Aston Villa,Bolton,1,1,D,0,0,D
Middlesbrough,Chelsea,1,2,A,0,1,A
Birmingham,Chelsea,0,0,D,0,0,D
Arsenal,Chelsea,2,1,H,1,1,D
Fulham,Wolves,0,0,D,0,0,D
Leeds,Man United,0,1,A,0,0,D
Man City,Bolton,6,2,H,1,1,D
Middlesbrough,Newcastle,0,1,A,0,1,A
Portsmouth,Liverpool,1,0,H,1,0,H
Birmingham,Aston Villa,0,0,D,0,0,D
Everton,Southampton,0,0,D,0,0,D
Leicester,Tottenham,1,2,A,1,0,H
Blackburn,Charlton,0,1,A,0,1,A
Fulham,Newcastle,2,3,A,2,1,H
Bolton,Birmingham,0,1,A,0,1,A
Chelsea,Man City,1,0,H,1,0,H
Liverpool,Leeds,3,1,H,1,1,D
Man United,Fulham,1,3,A,1,1,D
Newcastle,Portsmouth,3,0,H,2,0,H
